ID,GENUS,SPECIES_NAME,COMMON_NAME,AFFYMETRIX,EST,IN_SITU,RNA_SEQ,FULL_LENGTH,complete_name,sub_kingdom,Large_Taxa,Taxa
6239,Caenorhabditis,elegans,nematode,TRUE,FALSE,TRUE,TRUE,FALSE,Caenorhabditis_elegans,Invertebrate,Invertebrate,Nematode
7227,Drosophila,melanogaster,fruit fly,TRUE,TRUE,TRUE,TRUE,FALSE,Drosophila_melanogaster,Invertebrate,Invertebrate,Fly
7237,Drosophila,pseudoobscura,,FALSE,FALSE,FALSE,TRUE,FALSE,Drosophila_pseudoobscura,Invertebrate,Invertebrate,Fly
7240,Drosophila,simulans,,FALSE,FALSE,FALSE,TRUE,FALSE,Drosophila_simulans,Invertebrate,Invertebrate,Fly
7740,Branchiostoma,lanceolatum,Common lancelet,FALSE,FALSE,FALSE,TRUE,FALSE,Branchiostoma_lanceolatum,Vertebrates,Chordate,Amphioxus
7897,Latimeria,chalumnae,Coelacanth,FALSE,FALSE,FALSE,TRUE,FALSE,Latimeria_chalumnae,Vertebrates,Sarcopterygii,Coelacanth
7918,Lepisosteus,oculatus,Spotted gar,FALSE,FALSE,FALSE,TRUE,FALSE,Lepisosteus_oculatus,Vertebrates,Actinopterygii,
7936,Anguilla,anguilla,European freshwater eel,FALSE,FALSE,FALSE,TRUE,FALSE,Anguilla_anguilla,Vertebrates,Actinopterygii,
7955,Danio,rerio,zebrafish,TRUE,TRUE,TRUE,TRUE,FALSE,Danio_rerio,Vertebrates,Actinopterygii,
7994,Astyanax,mexicanus,Blind cave fish,FALSE,FALSE,FALSE,TRUE,FALSE,Astyanax_mexicanus,Vertebrates,Actinopterygii,
8010,Esox,lucius,Northern pike,FALSE,FALSE,FALSE,TRUE,FALSE,Esox_lucius,Vertebrates,Actinopterygii,
8030,Salmo,salar,Atlantic salmon,FALSE,FALSE,FALSE,TRUE,FALSE,Salmo_salar,Vertebrates,Actinopterygii,
8049,Gadus,morhua,Atlantic cod,FALSE,FALSE,FALSE,TRUE,FALSE,Gadus_morhua,Vertebrates,Actinopterygii,
8081,Poecilia,reticulata,Guppy,FALSE,FALSE,FALSE,TRUE,FALSE,Poecilia_reticulata,Vertebrates,Actinopterygii,
8090,Oryzias,latipes,Japanese rice fish,FALSE,FALSE,FALSE,TRUE,FALSE,Oryzias_latipes,Vertebrates,Actinopterygii,
8154,Astatotilapia,calliptera,Eastern happy,FALSE,FALSE,FALSE,TRUE,FALSE,Astatotilapia_calliptera,Vertebrates,Actinopterygii,
8355,Xenopus,laevis,African clawed frog,FALSE,FALSE,FALSE,TRUE,FALSE,Xenopus_laevis,Vertebrates,Amphibia,
8364,Xenopus,tropicalis,western clawed frog,FALSE,TRUE,TRUE,TRUE,FALSE,Xenopus_tropicalis,Vertebrates,Amphibia,
9031,Gallus,gallus,chicken,FALSE,FALSE,FALSE,TRUE,FALSE,Gallus_gallus,Vertebrates,Aves,
9103,Meleagris,gallopavo,Wild turkey,FALSE,FALSE,FALSE,TRUE,FALSE,Meleagris_gallopavo,Vertebrates,Aves,
9258,Ornithorhynchus,anatinus,platypus,FALSE,FALSE,FALSE,TRUE,FALSE,Ornithorhynchus_anatinus,Vertebrates,Mammal,
9483,Callithrix,jacchus,White-tufted-ear marmoset,FALSE,FALSE,FALSE,TRUE,FALSE,Callithrix_jacchus,Vertebrates,Mammal,Primates
9531,Cercocebus,atys,Sooty mangabey,FALSE,FALSE,FALSE,TRUE,FALSE,Cercocebus_atys,Vertebrates,Mammal,Primates
9541,Macaca,fascicularis,Crab-eating macaque,FALSE,FALSE,FALSE,TRUE,FALSE,Macaca_fascicularis,Vertebrates,Mammal,Primates
9544,Macaca,mulatta,macaque,TRUE,FALSE,FALSE,TRUE,FALSE,Macaca_mulatta,Vertebrates,Mammal,Primates
9545,Macaca,nemestrina,Pig-tailed macaque,FALSE,FALSE,FALSE,TRUE,FALSE,Macaca_nemestrina,Vertebrates,Mammal,Primates
9555,Papio,anubis,Olive baboon,FALSE,FALSE,FALSE,TRUE,FALSE,Papio_anubis,Vertebrates,Mammal,Primates
9593,Gorilla,gorilla,gorilla,FALSE,FALSE,FALSE,TRUE,FALSE,Gorilla_gorilla,Vertebrates,Mammal,Primates
